ID,Data,Cliente,Cidade
B-26055,10-03-2023,Gabriel,São Paulo
B-25993,03-02-2023,João,Rio de Janeiro
B-25973,24-01-2023,Miguel,São Paulo
B-25923,27-12-2023,Arthur,Belo Horizonte
B-25757,21-08-2023,Pedro,Salvador
B-25967,21-01-2023,Lucas,Curitiba
B-25955,16-01-2023,Matheus,Porto Alegre
B-26093,27-03-2023,Guilherme,Porto Alegre
B-25798,01-10-2023,Rafael,Recife
B-25602,01-04-2023,Davi,Porto Alegre
B-25858,13-11-2023,Gustavo,Belo Horizonte
B-25969,21-01-2023,Bernardo,Fortaleza
B-26099,30-03-2023,Thiago,Belo Horizonte
B-25997,04-02-2023,Felipe,Porto Alegre
B-25881,25-11-2023,Henrique,São Paulo
B-25761,25-08-2023,João,São Paulo
B-25887,01-12-2023,Pedro,Curitiba
B-25823,18-10-2023,Eduardo,Belo Horizonte
B-25853,08-11-2023,Leonardo,Belém
B-25862,15-11-2023,Vinícius,Florianópolis
B-25830,26-10-2023,Ricardo,São Luís
B-25786,19-09-2023,Miguel,São Paulo
B-25686,11-06-2023,Daniel,São Luís
B-26022,18-02-2023,José,Goiânia
B-26003,08-02-2023,Marcos,Manaus
B-25755,19-08-2023,André,Vitória
B-25902,10-12-2023,Roberto,Belo Horizonte
B-25935,04-01-2023,Carlos,João Pessoa
B-25797,30-09-2023,Rodrigo,Salvador
B-25639,27-04-2023,Diego,Manaus
B-25681,04-06-2023,Bruno,Salvador
B-25909,13-12-2023,Vitor,Porto Alegre
B-25910,14-12-2023,Marcelo,Rio de Janeiro
B-25950,13-01-2023,Alexandre,Salvador
B-25613,12-04-2023,Luis,Goiânia
B-25919,23-12-2023,Fernando,Cuiabá
B-25768,01-09-2023,Francisco,Maceió
B-25629,24-04-2023,Antonio,Vitória
B-25729,22-07-2023,Jorge,Manaus
B-25943,09-01-2023,Sérgio,Belém
B-25842,02-11-2023,Rogério,Porto Alegre
B-26073,21-03-2023,Paulo,Salvador
B-25778,11-09-2023,Cláudio,Belo Horizonte
B-25717,12-07-2023,Fábio,Teresina
B-26085,26-03-2023,José,Goiânia
B-26048,04-03-2023,Renato,Porto Alegre
B-25793,24-09-2023,Adriano,Salvador
B-25656,11-05-2023,César,Porto Alegre
B-25608,08-04-2023,Márcio,Natal
B-25752,14-08-2023,Leandro,Salvador
B-25779,12-09-2023,Alex,Porto Alegre
B-25603,03-04-2023,Ivan,Manaus
B-26051,07-03-2023,Murilo,Campinas
B-25653,08-05-2023,Júlio,João Pessoa
B-25855,08-11-2023,Cristiano,Manaus
B-25762,26-08-2023,Maurício,Salvador
B-25995,04-02-2023,Otávio,Rio de Janeiro
B-25929,02-01-2023,Alan,Vitória
B-26006,09-02-2023,Nicolas,Maceió
B-25697,22-06-2023,Kevin,Santos
B-25836,29-10-2023,Yuri,Porto Alegre
B-25601,01-04-2023,Caio,Belém
B-25873,23-11-2023,Igor,Salvador
B-26028,20-02-2023,Raul,Recife
B-25964,20-01-2023,Joaquim,Porto Alegre
B-25676,01-06-2023,Vagner,Niterói
B-25839,30-10-2023,Wesley,Campinas
B-25894,04-12-2023,Ruan,Blumenau
B-25925,29-12-2023,Alexandre,Belo Horizonte
B-25953,14-01-2023,Luiz,Recife
B-25772,02-09-2023,Manoel,Florianópolis
B-25957,18-01-2023,Álvaro,Salvador
B-25730,22-07-2023,Hugo,Niterói
B-25877,24-11-2023,Vicente,Fortaleza
B-26067,16-03-2023,Enzo,Manaus
B-25810,10-10-2023,Mateus,Goiânia
B-25868,18-11-2023,Cláudio,Uberlândia
B-26023,19-02-2023,Vladimir,Goiânia
B-25626,23-04-2023,Thiago,Belo Horizonte
B-25937,05-01-2023,Augusto,Goiânia
B-25610,09-04-2023,Felipe,Florianópolis
B-25777,10-09-2023,Flávio,Salvador
B-25738,02-08-2023,Mariano,Goiânia
B-25978,27-01-2023,Otávio,Belo Horizonte
B-25643,29-04-2023,Nelson,Santos
B-25728,22-07-2023,Horácio,Porto Alegre
B-25749,13-08-2023,Mariano,Belo Horizonte
B-25667,23-05-2023,Teodoro,Goiânia
B-25657,13-05-2023,Enzo,Manaus
B-25753,17-08-2023,Benício,Teresina
